archivo,real,predicha,correcta,num_frames_mfcc,longitud_O,duracion_recortada_s,primeros_20_indices,loglik_arranca,loglik_almacen,loglik_base,loglik_recoge,loglik_suelo,loglik_mira,loglik_izquierda,loglik_grua,loglik_freno,loglik_entrega
test/arranca/arranca_12.wav,arranca,arranca,1,78,78,0.641,94 94 225 251 94 225 249 65 158 94 65 59 59 120 249 120 225 225 65 213,-403.767662,-759.712168,-852.570413,-823.845402,-953.452838,-1159.157591,-763.488727,-922.809492,-1065.079988,-711.127563
test/arranca/arranca_17.wav,arranca,arranca,1,86,86,0.702,94 94 64 120 24 114 70 111 224 189 189 189 23 23 23 23 23 23 56 85,-382.154233,-1129.686557,-1133.390189,-1112.019171,-1097.943957,-1213.518866,-835.854353,-1090.213407,-1111.298832,-817.907986
test/arranca/arranca_18.wav,arranca,arranca,1,99,99,0.809,65 65 225 65 65 225 14 10 104 59 65 65 65 65 65 65 65 225 65 65,-406.574596,-1039.558585,-1145.012178,-1066.003454,-1040.55024,-1192.675975,-1009.530321,-1402.377897,-1112.902918,-880.738553
test/arranca/arranca_2.wav,arranca,arranca,1,68,68,0.558,126 164 164 206 94 114 213 167 142 112 112 112 52 253 99 224 89 253 191 85,-311.000751,-592.355723,-859.775598,-677.655883,-807.22783,-813.798861,-692.320169,-770.414796,-1019.724438,-694.276779
test/arranca/arranca_21.wav,arranca,arranca,1,100,100,0.814,206 15 15 251 120 158 225 211 107 14 225 251 120 251 64 9 9 206 64 12,-429.5889,-988.486163,-1259.996644,-921.364026,-948.533169,-1128.564598,-1087.663395,-1006.78863,-1123.748984,-751.285049
test/arranca/arranca_24.wav,arranca,arranca,1,109,109,0.889,64 126 206 64 64 94 81 14 155 10 81 203 59 217 114 65 114 114 114 64,-410.406612,-912.780029,-1403.014391,-995.142323,-1016.304368,-1200.161608,-1209.881298,-1125.886695,-1108.341672,-1081.994653
test/arranca/arranca_3.wav,arranca,arranca,1,76,76,0.622,164 49 9 164 164 49 230 177 229 226 40 40 52 147 101 101 101 124 124 26,-397.251869,-649.200047,-902.70146,-882.308051,-1061.760816,-1055.2035,-829.806121,-942.282212,-1136.293178,-792.910919
test/arranca/arranca_31.wav,arranca,arranca,1,62,62,0.51,9 9 126 225 217 94 67 135 95 161 207 89 224 140 54 145 214 173 40 207,-300.563443,-650.793044,-888.184406,-830.934293,-892.927866,-678.615531,-792.328699,-672.658788,-666.477064,-682.33518
test/arranca/arranca_32.wav,arranca,arranca,1,85,85,0.697,249 249 201 111 111 70 70 177 161 4 4 4 4 4 4 4 4 4 161 161,-462.542021,-695.170014,-819.47384,-1308.868245,-1379.902956,-869.956036,-1212.27436,-900.276355,-1226.848194,-1370.197972
test/arranca/arranca_36.wav,arranca,arranca,1,80,80,0.654,195 195 195 195 195 195 195 201 95 125 161 161 161 161 95 145 175 230 230 175,-439.560956,-1079.435082,-1200.430547,-1207.655259,-1135.94013,-1052.78053,-1188.323727,-848.672588,-842.676905,-1048.284824
