palabra,estado,A_1_1,A_1_2,A_1_3,A_1_4,A_1_5,A_2_1,A_2_2,A_2_3,A_2_4,A_2_5,A_3_1,A_3_2,A_3_3,A_3_4,A_3_5,A_4_1,A_4_2,A_4_3,A_4_4,A_4_5,A_5_1,A_5_2,A_5_3,A_5_4,A_5_5
arranca,1,0.9343544857768052,0.06564551422319476,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
arranca,2,,,,,,0.0,0.9337748344370861,0.06622516556291391,0.0,0.0,,,,,,,,,,,,,,,
arranca,3,,,,,,,,,,,0.0,0.0,0.9330357142857143,0.06696428571428571,0.0,,,,,,,,,,
arranca,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9322799097065463,0.06772009029345372,,,,,
arranca,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
almacen,1,0.9310344827586207,0.06896551724137931,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
almacen,2,,,,,,0.0,0.9303944315545244,0.06960556844547564,0.0,0.0,,,,,,,,,,,,,,,
almacen,3,,,,,,,,,,,0.0,0.0,0.9290780141843972,0.07092198581560284,0.0,,,,,,,,,,
almacen,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.927710843373494,0.07228915662650602,,,,,
almacen,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
base,1,0.9104477611940298,0.08955223880597016,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
base,2,,,,,,0.0,0.9096385542168675,0.09036144578313253,0.0,0.0,,,,,,,,,,,,,,,
base,3,,,,,,,,,,,0.0,0.0,0.9076923076923077,0.0923076923076923,0.0,,,,,,,,,,
base,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9065420560747663,0.09345794392523366,,,,,
base,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
recoge,1,0.9381443298969072,0.06185567010309278,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
recoge,2,,,,,,0.0,0.9376299376299376,0.06237006237006237,0.0,0.0,,,,,,,,,,,,,,,
recoge,3,,,,,,,,,,,0.0,0.0,0.9369747899159664,0.06302521008403361,0.0,,,,,,,,,,
recoge,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9358974358974359,0.06410256410256411,,,,,
recoge,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
suelo,1,0.9186991869918699,0.08130081300813008,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
suelo,2,,,,,,0.0,0.9175824175824175,0.08241758241758242,0.0,0.0,,,,,,,,,,,,,,,
suelo,3,,,,,,,,,,,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,,,,,,,,,,
suelo,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9154929577464789,0.08450704225352113,,,,,
suelo,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
mira,1,0.9096385542168675,0.09036144578313253,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
mira,2,,,,,,0.0,0.9079754601226994,0.09202453987730061,0.0,0.0,,,,,,,,,,,,,,,
mira,3,,,,,,,,,,,0.0,0.0,0.9056603773584906,0.09433962264150944,0.0,,,,,,,,,,
mira,4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9047619047619048,0.09523809523809523,,,,,
mira,5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
izquierda,1,0.930715935334873,0.06928406466512702,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
izquierda,2,,,,,,0.0,0.9290780141843972,0.07092198581560284,0.0,0.0,,,,,,,,,,,,,,,
