palabra,estado,rank,indice_vq,probabilidad,num_simbolos_casi_cero,porcentaje_simbolos_casi_cero,umbral_casi_cero
arranca,1,1,189,0.05251638414837126,168,65.625,1e-05
arranca,1,2,114,0.0481400189850222,168,65.625,1e-05
arranca,1,3,206,0.04595183640334768,168,65.625,1e-05
arranca,1,4,195,0.04595183640334768,168,65.625,1e-05
arranca,1,5,225,0.043763653821673146,168,65.625,1e-05
arranca,1,6,95,0.03938728865832409,168,65.625,1e-05
arranca,1,7,120,0.037199106076649564,168,65.625,1e-05
arranca,1,8,65,0.03501092349497503,168,65.625,1e-05
arranca,1,9,94,0.030634558331625976,168,65.625,1e-05
arranca,1,10,33,0.030634558331625976,168,65.625,1e-05
almacen,1,1,138,0.08505742350643583,176,68.75,1e-05
almacen,1,2,15,0.06896547895364918,176,68.75,1e-05
almacen,1,3,28,0.062068931288169184,176,68.75,1e-05
almacen,1,4,52,0.03678158984807587,176,68.75,1e-05
almacen,1,5,147,0.03678158984807587,176,68.75,1e-05
almacen,1,6,42,0.03678158984807587,176,68.75,1e-05
almacen,1,7,125,0.034482740626249196,176,68.75,1e-05
almacen,1,8,206,0.032183891404422536,176,68.75,1e-05
almacen,1,9,126,0.032183891404422536,176,68.75,1e-05
almacen,1,10,94,0.02988504218259587,176,68.75,1e-05
base,1,1,92,0.09552231804861663,184,71.875,1e-05
base,1,2,165,0.06865666693699482,184,71.875,1e-05
base,1,3,206,0.05373130520831602,184,71.875,1e-05
base,1,4,23,0.04179101582537297,184,71.875,1e-05
base,1,5,96,0.04179101582537297,184,71.875,1e-05
base,1,6,113,0.0328357987881657,184,71.875,1e-05
base,1,7,31,0.0328357987881657,184,71.875,1e-05
base,1,8,217,0.0328357987881657,184,71.875,1e-05
base,1,9,60,0.029850726442429937,184,71.875,1e-05
base,1,10,12,0.026865654096694176,184,71.875,1e-05
recoge,1,1,41,0.07835047616964559,173,67.578125,1e-05
recoge,1,2,120,0.05154636660645393,173,67.578125,1e-05
recoge,1,3,49,0.05154636660645393,173,67.578125,1e-05
recoge,1,4,92,0.04536080286110201,173,67.578125,1e-05
recoge,1,5,173,0.03917523911575009,173,67.578125,1e-05
recoge,1,6,140,0.03917523911575009,173,67.578125,1e-05
recoge,1,7,206,0.035051529952182144,173,67.578125,1e-05
recoge,1,8,164,0.03092782078861419,173,67.578125,1e-05
recoge,1,9,64,0.028865966206830216,173,67.578125,1e-05
recoge,1,10,251,0.024742257043262265,173,67.578125,1e-05
suelo,1,1,190,0.11382106195611963,203,79.296875,1e-05
suelo,1,2,158,0.10027093585539411,203,79.296875,1e-05
suelo,1,3,174,0.07046065843379797,203,79.296875,1e-05
suelo,1,4,107,0.05149048189278222,203,79.296875,1e-05
suelo,1,5,9,0.05149048189278222,203,79.296875,1e-05
suelo,1,6,164,0.040650381012201794,203,79.296875,1e-05
suelo,1,7,155,0.03794035579205669,203,79.296875,1e-05
suelo,1,8,14,0.035230330571911585,203,79.296875,1e-05
suelo,1,9,12,0.035230330571911585,203,79.296875,1e-05
suelo,1,10,49,0.035230330571911585,203,79.296875,1e-05
mira,1,1,64,0.07530114976778815,201,78.515625,1e-05
mira,1,2,9,0.0602409204166397,201,78.515625,1e-05
mira,1,3,12,0.0602409204166397,201,78.515625,1e-05
mira,1,4,29,0.0602409204166397,201,78.515625,1e-05
mira,1,5,62,0.0602409204166397,201,78.515625,1e-05
mira,1,6,27,0.054216828676180315,201,78.515625,1e-05
mira,1,7,249,0.04216864519526154,201,78.515625,1e-05
mira,1,8,78,0.04216864519526154,201,78.515625,1e-05
mira,1,9,164,0.039156599325031856,201,78.515625,1e-05
mira,1,10,96,0.036144553454802164,201,78.515625,1e-05
izquierda,1,1,196,0.07159349346897385,197,76.953125,1e-05
